expression; size; sliced on; sliced expression; sliced size
(let* ((mbu (* 3 (let* () -29))) (aaukkk 7) (xk -6) (xq -22)) (if #f (if #f xk xk) (if #f (- 18 (* (+ 17 xq) -18)) (+ (/ (+ (* mbu (/ mbu xk)) xq) aaukkk) (if #f -9 mbu)))));46;xq;(let* ((mbu (* 3 (let* () -29))) (xq -22)) '());8
(letrec* ((ziokr (if #f -3 (+ 25 -15))) (lodw 11) (p 23)) ziokr);11;ziokr;(letrec* ((ziokr (if #f -3 (+ 25 -15)))) '());9
(let ((nfp (* 25 -26)) (gsypwa 5) (yveu 26) (opwafm 1)) (if (= -8 (+ (+ (/ (+ 22 yveu) (- opwafm 24)) (* (- 23 (+ -8 -17)) -10)) yveu)) (/ (begin -16 30) (letrec* () (- (+ 10 -12) (+ -13 yveu)))) (/ (if #f opwafm yveu) (/ yveu (+ -13 (- nfp (* nfp nfp)))))));72;yveu;(let ((yveu 26) (opwafm 1)) (if (= -8 (+ (+ (/ (+ 22 yveu) (- opwafm 24)) (* (- 23 (+ -8 -17)) -10)) yveu)) (/ (begin 30) (letrec* () (- (+ 10 -12) (+ -13 yveu)))) '()));48
(let* ((wodb -12) (tmfy 27) (ikqehw 0) (dzwdm -7)) (* 24 (/ (+ (if #f wodb dzwdm) (+ wodb 20)) 20)));21;tmfy;(let* ((tmfy 27)) '());3
(letrec* ((vdmt (begin 3 5)) (lgaam 19) (jtam -3)) (begin (- (if #f 21 (* -17 -9)) (/ (* lgaam lgaam) (* 4 lgaam))) (/ (+ vdmt (- -2 jtam)) 24) (* -11 (* 13 vdmt)) 27));44;lgaam;(letrec* ((lgaam 19)) '());3
(let* ((ywxisy (* (if #t -14 -27) (+ -15 10))) (i -19) (dnsx 29) (umofq 3)) (begin ywxisy dnsx));17;dnsx;(let* ((dnsx 29)) '());3
(let* ((ggqvpo 30) (qqe (+ 5 -17)) (sahuf -10)) -23);8;qqe;(let* ((qqe (+ 5 -17))) '());6
(let ((k (if #f 15 21)) (y 30) (fcfsns 11)) (+ (* 18 k) -1));14;y;(let ((y 30)) '());3
(let* ((ulmtgm (/ -15 3)) (i 11) (gb 14)) (/ (if (< gb i) (begin (/ (- 4 (+ (+ -1 (+ (+ 24 (* i (* -12 6))) (+ gb i))) 24)) gb) (* -24 27)) (begin (set! gb gb) 0)) (if (= gb (* 11 -5)) (if (= ulmtgm i) (+ -3 15) 0) (- (/ i gb) 11))));76;ulmtgm;(let* ((ulmtgm (/ -15 3)) (i 11) (gb 14)) '());8
(let ((bkmqil (* 20 -2)) (bkzju (if #t 11 -12)) (ku 8) (ighzp 14)) (let* ((kgruwv -13)) (begin (- -21 kgruwv) kgruwv)));19;kgruwv;(let () (let* ((kgruwv -13)) '()));4
(let* ((oa (let* ((rndmkf 1)) (+ 22 4))) (ana -8) (uljwk -20) (xkkwd -10)) (if (< 0 -28) -29 (if #f (begin (set! oa (/ ana (/ 11 5))) oa) (begin (+ oa (- xkkwd (- uljwk -13))) (* 22 (/ (/ (- (* (- (- (- (- ana -10) (/ -8 30)) 17) -10) -8) 3) 20) 20))))));70;oa;(let* ((oa (let* () (+ 22 4))) (ana -8)) (if (< 0 -28) '() (if #f (begin (set! oa (/ ana (/ 11 5)))) '())));25
(let ((gmy (begin -25 -13 -16)) (f -27) (rzx -8) (nvkx 16)) (/ (if (= gmy nvkx) (begin (/ 9 (+ 25 gmy)) -10) f) (if #t (- (if #f 11 f) 23) (if (< gmy nvkx) (- (/ (- f 10) f) 17) (+ gmy nvkx)))));53;gmy;(let ((gmy (begin -16)) (nvkx 16)) '());5
(let ((jubd (if #f 19 10)) (kislj 6)) (begin 0 -3));9;kislj;(let ((kislj 6)) '());3
(let ((hxfa (* 9 15)) (mzp -27)) 7);7;mzp;(let ((mzp -27)) '());3
(let* ((qmv 9) (ouru (- 8 0)) (qy -22)) -3);8;qy;(let* ((qy -22)) '());3
(let* ((k (/ 10 11)) (yphnqy 14)) (/ (/ -7 yphnqy) (/ k (* -21 -23))));19;k;(let* ((k (/ 10 11))) '());6
(let ((hkj -6) (xp (if (= 4 2) -19 11)) (vjqtvj (if #f 3 -14)) (nu 13)) (* 29 xp));18;nu;(let ((nu 13)) '());3
(let* ((chvqc (if #f 30 (if #f -7 23))) (aea 3) (filskl 9)) (- -27 filskl));14;filskl;(let* ((filskl 9)) '());3
(let ((fv (if #t (* 2 (/ -11 -30)) -30)) (ddk (* -9 (/ -16 28))) (rnd (if #t -22 28)) (j 7)) 17);24;j;(let ((j 7)) '());3
(letrec* ((itvr (let* () 14)) (ygabcz (- 7 8)) (scrgd -30)) (begin 5 (- 27 (* ygabcz 28)) scrgd ygabcz));19;ygabcz;(letrec* ((itvr (let* () 14)) (ygabcz (- 7 8))) '());8
(let* ((hoh (* -26 -26)) (otuy -10)) (+ 25 (* -20 -2)));13;otuy;(let* ((otuy -10)) '());3
(let* ((mzv 11) (pagduv (if (< 3 5) -1 (if #f -16 25))) (s 22) (t 2)) (* -14 mzv));18;t;(let* ((t 2)) '());3
(let ((luxi 17) (m 28)) (+ 1 -14));7;m;(let ((m 28)) '());3
(let* ((pyamw (+ 20 -2)) (w -22)) (* -5 pyamw));10;pyamw;(let* ((pyamw (+ 20 -2))) '());6
(let* ((xv (if #t -19 (begin 12 -27))) (rp (begin 2 27)) (ubo 7) (tipu 24)) (if #f (if (= (/ rp 7) -26) ubo (+ (/ 16 xv) (* ubo -2))) xv));34;xv;(let* ((xv (if #t -19 (begin -27))) (rp (begin 27))) '());9
(let* ((scxnrx (/ 1 13)) (g 9) (wa -10)) (if (= -9 scxnrx) -7 g));14;scxnrx;(let* ((scxnrx (/ 1 13))) '());6
(let* ((s 29) (nz (begin 15 21)) (bzkb 7) (zkqh -6)) (begin (/ nz s) s (- zkqh 4) nz));18;nz;(let* ((nz (begin 21))) '());4
(let* ((omtj -3) (ufbt (* 25 (+ -28 -12))) (mj 1) (rgntgq 21)) (+ mj (+ 29 (- rgntgq -20))));21;ufbt;(let* ((ufbt (* 25 (+ -28 -12)))) '());9
(letrec* ((gilsy (let* ((tafcfl -16)) (- (+ (* tafcfl -20) tafcfl) 18))) (xxxczc (- 19 (+ -14 22))) (c (if #f -5 17)) (sookxq -7)) -21);26;xxxczc;(letrec* ((gilsy (let* ((tafcfl -16)) (- (+ (* tafcfl -20) tafcfl) 18))) (xxxczc (- 19 (+ -14 22)))) '());21
(let* ((xshl -22) (qmmucw 16) (ijl -11)) (+ (begin (* 21 (* 20 qmmucw)) (set! ijl (/ (/ -1 16) (* (* (+ -26 ijl) -24) 22))) (* -8 -7)) (* (begin -24 xshl) (/ (if #t ijl -13) qmmucw))));47;ijl;(let* ((xshl -22) (qmmucw 16) (ijl -11)) (+ (begin (set! ijl (/ (/ -1 16) (* (* (+ -26 ijl) -24) 22))) (* -8 -7)) (* (begin xshl) (/ (if #t ijl -13) qmmucw))));39
(letrec* ((e (begin -19 24 -10)) (q -28) (bqlo (- 14 -28)) (nfei -30)) -6);12;bqlo;(letrec* ((bqlo (- 14 -28))) '());6
(let ((cgvqjr 22) (gdfng -15)) (begin (+ -27 (* (+ cgvqjr 10) (- 14 -10))) 14 (/ -15 cgvqjr)));22;cgvqjr;(let ((cgvqjr 22)) '());3
(let* ((wviatg 4)) (/ (if (= 22 wviatg) (if #t (- (- wviatg -19) wviatg) (* wviatg wviatg)) (begin (- 19 wviatg) wviatg)) (/ wviatg (- (+ wviatg wviatg) (/ -26 wviatg)))));41;wviatg;(let* ((wviatg 4)) '());3
(let ((nqaw -23) (uk 22) (t -19)) 5);5;t;(let ((t -19)) '());3
(letrec* ((vdvpx (let ((pxstb -9)) pxstb)) (ejq -1) (i (/ 27 -13)) (sqr 17)) (if #f (if #f (+ (if #f -21 -6) 16) (begin ejq 17)) (* vdvpx 6)));28;vdvpx;(letrec* ((vdvpx (let ((pxstb -9)) pxstb))) '());5
(letrec* ((p (if #f (let () 26) -8)) (mpdze (if #t (if #f -7 -29) 13)) (gvdi -20) (pasf 14)) 18);16;p;(letrec* ((p (if #f (let () 26) -8))) '());7
(letrec* ((m (begin -23 -27 -14)) (vegob -28) (r -19) (ibld 4)) (* 22 (/ (if #t r (- -1 (- m (/ (+ (* (- (+ -15 9) 2) vegob) 28) 29)))) -20)));39;m;(letrec* ((m (begin -14))) '());4
(letrec* ((oxbtn (let ((ynlz -26)) -22)) (f -16) (jpqyrz (/ -15 21)) (my 16)) (if (< f 14) (/ 26 oxbtn) (+ (+ (+ my oxbtn) 14) (+ oxbtn f))));32;oxbtn;(letrec* ((oxbtn (let () -22)) (f -16)) '());5
(letrec* ((zhaqi 3) (tml (if #f 26 -5)) (pxs 1) (xcmunz -23)) tml);9;tml;(letrec* ((tml (if #f 26 -5))) '());6
(let* ((ht (let* ((xlcppi -13)) (/ 23 (+ xlcppi xlcppi)))) (ql (begin -27 -14)) (xcdxb -2) (zwmnbh -15)) (begin (- -29 26) (if #t 16 ql) 21 29));26;xcdxb;(let* ((ht (let* ((xlcppi -13)) (/ 23 (+ xlcppi xlcppi)))) (xcdxb -2)) '());12
(let* ((est (+ (* 18 (/ -28 6)) (if #f -12 -26))) (vpni -28) (kvlri -14) (a -13)) 14);18;a;(let* ((a -13)) '());3
(let ((q 6) (fchm 17)) (* (+ 29 q) (begin q 15)));12;q;(let ((q 6)) '());3
(letrec* ((mnjoq 12) (cnl -22) (al 29) (jqnqo -16)) (begin cnl 28 -7 21));10;mnjoq;(letrec* ((mnjoq 12)) '());3
(letrec* ((xsaafk (letrec* () 16)) (ajlw 14) (hojip 6)) (if #f -24 (if (< (/ hojip (- -29 (/ -14 2))) (* (* ajlw hojip) 6)) -20 -14)));30;xsaafk;(letrec* ((xsaafk (letrec* () 16)) (ajlw 14) (hojip 6)) '());6
(letrec* ((qibspb 29)) (if (< -21 qibspb) (/ (/ qibspb 25) (if #t 19 qibspb)) qibspb));18;qibspb;(letrec* ((qibspb 29)) '());3
(let* ((hlhlg -27) (dj (* -6 (- -11 -20))) (jsd -22) (a -30)) 8);12;dj;(let* ((dj (* -6 (- -11 -20)))) '());9
(let* ((gne 5)) (if (< -19 gne) gne (begin (set! gne (/ -15 -19)) (set! gne 7) -5)));17;gne;(let* ((gne 5)) (if (< -19 gne) '() (begin (set! gne (/ -15 -19)))));14
(let ((xldj 7) (hm (if #f -23 (if #t -12 -29))) (yhcxy 25) (l -12)) -19);12;hm;(let ((hm (if #f -23 (if #t -12 -29)))) '());9
(let ((hoe (if #t -15 3)) (bv (+ -23 -5)) (hvfe 24)) (* (+ 18 (+ (- (- 25 (/ -9 (+ 1 (+ 8 (- -7 -7))))) (* (/ (/ (* 15 (+ hvfe bv)) bv) (+ -15 (+ hoe bv))) (* 12 bv))) 12)) (let* ((tsp -20)) 2)));64;hoe;(let ((hoe (if #t -15 3)) (bv (dummy -2)) (hvfe 24)) (* (+ 18 (+ (- (- 25 (/ -9 (+ 1 (+ 8 (- -7 -7))))) (* (/ (/ (* 15 (+ hvfe bv)) bv) (+ -15 (+ hoe bv))) (* 12 bv))) 12)) (let* () 2)));62
(let* ((idoq -26) (qac -28) (cnj 10) (e -27)) (if #f (let ((hgvgl 24)) (+ (* -5 qac) 23)) (/ e 3)));20;cnj;(let* ((cnj 10)) '());3
(letrec* ((clms (/ (/ -9 -24) (- (+ 26 12) 16))) (k (- (+ -28 22) -23)) (ptjtp 12) (vmrbis 19)) (begin (* -4 clms) -10));29;clms;(letrec* ((clms (/ (/ -9 -24) (- (+ 26 12) 16)))) '());15
(letrec* ((zrfw 4) (dtvme 22) (kku -4) (kiwpei 28)) (if (< dtvme 9) (/ (if (< 18 -15) kku kiwpei) (* (* -9 (+ kiwpei kku)) (- -28 (- -9 (+ kku 10))))) (begin kiwpei zrfw 24)));42;kku;(letrec* ((dtvme 22) (kku -4)) '());4
(letrec* ((t -12) (goswwj (letrec* () 29)) (tk 11) (d -10)) (- (* d tk) -26));13;t;(letrec* ((t -12) (goswwj (letrec* () 29))) '());5
(let* ((evh -6) (qneiqb (begin -16 5)) (vlck -15) (x -24)) (* (- (/ vlck (+ evh 26)) (if #f (/ -1 (+ qneiqb (/ -6 (/ -29 -19)))) (/ 19 evh))) (letrec* ((wj -30)) -24)));40;evh;(let* ((evh -6) (qneiqb (dummy 2)) (vlck -15)) (* (- (/ vlck (+ evh 26)) (if #f (/ -1 (+ qneiqb (/ -6 (/ -29 -19)))) (/ 19 evh))) (letrec* () -24)));38
(let* ((m 19) (jbxrpq 10) (lo 22) (aivfvy -2)) (- aivfvy jbxrpq));9;lo;(let* ((lo 22)) '());3
(letrec* ((jzemg (if #f -16 17)) (kqpda (let* () -6)) (lopw (/ -27 19)) (zphdue 18)) (begin lopw jzemg -14));16;zphdue;(letrec* ((kqpda (let* () -6)) (zphdue 18)) '());5
(let* ((olsnel (begin -8 4)) (uvo (if (= 27 24) (- 5 -9) (if #f 23 -2))) (kxj -24) (vhdgeg 8)) (+ -19 (/ 6 16)));26;kxj;(let* ((kxj -24)) '());3
(let ((mfneip -20) (sz 6)) (if #f 19 (* (+ mfneip mfneip) 4)));13;sz;(let ((sz 6)) '());3
(let ((kgwtyu (if #t -16 (begin -16 -21))) (bdqwui -12) (pzdjgh (* 12 23)) (kjbtw -15)) 18);14;kgwtyu;(let ((kgwtyu (if #t -16 (begin -21)))) '());7
(letrec* ((fhsjf (* (let* () -27) (- (if #t 6 -3) 6))) (aimrg (- -8 13)) (qx 7) (q 19)) 11);19;fhsjf;(letrec* ((fhsjf (* (let* () -27) (- (if #t 6 -3) 6)))) '());13
(let ((fzhgq (if #f (begin 28 -9) -22)) (lofn (- -22 4)) (ldjr (* -3 -20)) (aep 6)) ldjr);17;fzhgq;(let ((fzhgq (if #f (begin -9) -22))) '());7
(let ((pybblb (* 15 28)) (afm -28) (ltm -28)) (begin (set! ltm afm) -13 -30 -15));13;afm;(let ((afm -28)) '());3
(let* ((cfwj (* 28 19)) (t -13) (obkqb 12)) (begin (set! cfwj (if (= 7 obkqb) t (- obkqb -14))) 24 obkqb (* (/ (- -17 11) t) obkqb)));31;t;(let* ((t -13) (obkqb 12)) '());4
(let* ((ifmyr (if #f -15 (- (- -28 -14) -30))) (yv 19) (qrgd (/ 29 8)) (iep 14)) (+ qrgd (- 28 24)));24;qrgd;(let* ((qrgd (/ 29 8))) '());6
(let ((zs -8) (c 13) (r -25)) -22);5;zs;(let ((zs -8)) '());3
(let ((qd 6) (rhppd 11)) -14);4;rhppd;(let ((rhppd 11)) '());3
(let ((pfubsu (letrec* () 29)) (l (if #f -14 18)) (sd -19)) (* 25 (/ 21 pfubsu)));15;sd;(let ((pfubsu (letrec* () 29)) (sd -19)) '());5
(let ((owf (+ 25 -18)) (k -25)) (if (< owf -12) owf (let ((cmrquc (* (- (- (/ -11 5) owf) (* owf 16)) (* (- -24 (- -11 owf)) 8)))) (* 29 k))));42;cmrquc;(let ((owf (+ 25 -18))) (if (< owf -12) '() (let ((cmrquc (* (- (- (/ -11 5) owf) (* owf 16)) (* (- -24 (- -11 owf)) 8)))) '())));38
(let* ((bqrvgy 1) (fol -29) (rimpy -30)) (/ -30 fol));8;bqrvgy;(let* ((bqrvgy 1)) '());3
(let* ((wktnc 8) (ei 2) (lfvwyq -8)) (+ (if #t -25 (- (+ -29 (/ (- ei 15) (+ -9 3))) (- (+ wktnc (/ -16 wktnc)) 18))) -23));35;wktnc;(let* ((wktnc 8)) '());3
(let* ((fs 3) (atgtuo 28) (vp (- 3 19)) (u -14)) (if (= u (/ 6 atgtuo)) (+ (- 1 10) (let () (+ atgtuo (/ (/ -11 (- vp -26)) (/ -11 (* 23 atgtuo)))))) (+ -15 -28)));46;atgtuo;(let* ((atgtuo 28) (vp (dummy 3)) (u -14)) (if (= u (/ 6 atgtuo)) (+ (- 1 10) (let () (+ atgtuo (/ (/ -11 (- vp -26)) (/ -11 (* 23 atgtuo)))))) '()));41
(letrec* ((yuekgr -19) (xxeia -16) (fskja -3)) (* (- (begin (set! yuekgr (/ xxeia fskja)) 27) (/ -18 1)) (letrec* ((jiih yuekgr)) (+ (- -1 -27) (* 19 yuekgr)))));31;yuekgr;(letrec* ((yuekgr -19) (xxeia -16) (fskja -3)) (* (- (begin (set! yuekgr (/ xxeia fskja)) 27) (/ -18 1)) (letrec* () (+ (- -1 -27) (* 19 yuekgr)))));30
(let ((s -3) (dm (letrec* () 11)) (cilog -4) (lsq 0)) 27);7;s;(let ((s -3) (dm (letrec* () 11))) '());5
(let* ((ph (* -25 11)) (wacz -1)) 28);7;wacz;(let* ((wacz -1)) '());3
(let* ((bvq 24) (kw 30) (qgsnm 6)) 27);5;kw;(let* ((kw 30)) '());3
(let* ((bxwf -29) (ka -8) (vs 6)) -5);5;bxwf;(let* ((bxwf -29)) '());3
(let* ((xdhhti (/ (let* () -10) (+ (* -26 -26) (if #f 2 29)))) (qxi -6) (if 22) (ggr -1)) xdhhti);19;ggr;(let* ((xdhhti (/ (let* () -10) (+ (* -26 -26) (if #f 2 29)))) (ggr -1)) '());17
(letrec* ((p 16) (zdh (* -18 (if #t -4 26))) (yq 19) (x -16)) -5);12;x;(letrec* ((x -16)) '());3
(let ((oous (if #f (begin -22 2) -17)) (hjybwv (+ 10 (/ -21 -20))) (tbrosk 29) (lfapw -26)) (begin (/ (* oous (- -24 29)) tbrosk) (set! lfapw -16) oous));30;lfapw;(let ((lfapw -26)) (begin (set! lfapw -16)));5
(let ((eny -5) (hphi (begin -27 28)) (qfh 5) (hcaq -25)) (let* ((hdu (* hcaq (+ -16 hcaq))) (ddf qfh)) (/ -15 -8)));20;eny;(let ((eny -5) (hcaq -25)) '());4
(letrec* ((bw (if #t 11 28)) (kvoqi 29) (yiv -22)) (let* ((aruep -23) (fibnz -1)) (begin (/ yiv aruep) -24)));16;yiv;(letrec* ((yiv -22)) '());3
(letrec* ((bybgi -27)) (begin (/ (* -30 bybgi) bybgi) (set! bybgi 7) bybgi));13;bybgi;(letrec* ((bybgi -27)) (begin (set! bybgi 7)));5
(let* ((jb (- 19 (let* () -13))) (hslbk (begin 15 -1)) (mmcdxs -12) (dyhxbx -6)) (begin -16 (set! dyhxbx (/ jb 2)) (set! dyhxbx hslbk) mmcdxs));21;hslbk;(let* ((jb (- 19 (let* () -13))) (hslbk (begin -1))) '());9
(let* ((jvehlz 21) (p (if #f 30 30)) (coeu -25) (vjdlnc 22)) (begin (/ vjdlnc 6) (set! coeu (* (/ 12 (* (/ (/ 28 22) 22) vjdlnc)) (+ vjdlnc 26))) (- 17 5) 18));38;vjdlnc;(let* ((vjdlnc 22)) '());3
(let* ((na -7)) na);3;na;(let* ((na -7)) '());3
(let* ((ziim 7) (ybwtt (if (= 28 -23) -11 (* 14 1))) (f (if #t 1 7)) (pqlcu 2)) (begin 12 ziim (set! ziim (/ 6 (* ybwtt 25))) (+ 19 -2)));32;ybwtt;(let* ((ybwtt (if (= 28 -23) -11 (* 14 1)))) '());12
(letrec* ((tasp 16) (xecuu 19) (tlfmw -29) (trdlfz -5)) -13);6;tlfmw;(letrec* ((tlfmw -29)) '());3
(letrec* ((mvdbw 28) (tohizg 22) (skgmml (/ -9 -9)) (coaq -25)) (/ (- skgmml coaq) 14));15;tohizg;(letrec* ((tohizg 22)) '());3
(let ((i (if #t (if #f (+ 7 -9) 8) (begin -7 26))) (kk (if #t -14 -10)) (mha (* 17 -8)) (fv 8)) (- (* (begin (+ kk fv) -21) kk) (* fv fv)));37;kk;(let ((kk (if #t -14 -10))) '());6
(letrec* ((w 7) (qqr 12)) qqr);4;w;(letrec* ((w 7)) '());3
(letrec* ((wxg -4) (qazv (/ 9 -22)) (me (* -22 -15)) (wdlpfp -10)) (begin (- wxg (if #t wdlpfp wxg)) (if #f (+ -29 -18) (/ (* (+ 26 -9) -25) (* me wxg))) (set! me -1) wdlpfp));41;wxg;(letrec* ((wxg -4)) '());3
(let* ((hbbra (* (begin -8 -18) 12)) (e 25) (s -15) (jsj -8)) -25);11;jsj;(let* ((jsj -8)) '());3
(let* ((c 14) (o -4) (znvbcn -7)) -8);5;o;(let* ((o -4)) '());3
(let* ((dxqsg (letrec* ((te 11)) -27)) (yw (begin 12 -7)) (jti -4) (cihmja -17)) yw);10;jti;(let* ((dxqsg (letrec* () -27)) (jti -4)) '());5
(let* ((gn (- 9 -11)) (ezc -11)) (if (< -1 3) -25 ezc));13;ezc;(let* ((ezc -11)) '());3
(let* ((tbvi (* -3 (begin -27 -17))) (sui 9) (n 6) (czso -11)) (+ -20 3));14;czso;(let* ((czso -11)) '());3
(let* ((bcjfte 23) (xpv 0) (pd -26) (ej -7)) (* -13 -16));9;xpv;(let* ((xpv 0)) '());3
(let ((lykpg 12) (rrxzi 28) (ti -12)) -23);5;ti;(let ((ti -12)) '());3
(let ((s -27) (snvjsa 5)) (- 4 (* -11 (* s (/ snvjsa 22)))));16;snvjsa;(let ((snvjsa 5)) '());3
(letrec* ((nqapn (+ 13 6)) (mjln 21)) -17);7;nqapn;(letrec* ((nqapn (+ 13 6))) '());6
(let* ((qgb 2) (rkptqh 19) (dlpe 15)) (if (= qgb (+ (+ -7 -4) (+ (/ dlpe qgb) (+ -18 (/ dlpe -7))))) (let ((x dlpe)) (/ qgb -19)) 10));34;rkptqh;(let* ((qgb 2) (rkptqh 19) (dlpe 15)) '());5
(let* ((rupx 2) (rsaa (* -19 -29)) (hbsas 15)) hbsas);8;hbsas;(let* ((hbsas 15)) '());3
(let* ((uvfm 4) (te -14)) te);4;te;(let* ((te -14)) '());3
(let ((fa (begin -24 24)) (aul (/ (* -6 21) (* 10 -20))) (bmt -13) (egwmt 22)) (- -1 -15));20;aul;(let ((aul (/ (* -6 21) (* 10 -20)))) '());12
(let* ((l -26) (logl 15) (fguhkf -1) (z 19)) (begin -10 (set! z l) (+ z 9)));13;logl;(let* ((logl 15)) '());3
(letrec* ((siicz (/ (if #t -29 13) (+ 1 8))) (qmlq (/ -1 -5)) (glvlcq 0)) -14);17;glvlcq;(letrec* ((glvlcq 0)) '());3
(let* ((cvaxyq (begin 1 -23)) (tmnd 7) (ydrmmc 27)) (if #f (+ 10 -23) (/ (/ (if #f -27 10) tmnd) (begin (+ tmnd tmnd) 18))));27;tmnd;(let* ((tmnd 7)) '());3
(letrec* ((shlu (* -16 (if #t -23 -7))) (oyq 13) (gzsr -17)) (if #t (begin 15 (* 9 (/ -10 (/ (* -2 -11) shlu)))) (if #f (* (+ 1 -8) (/ oyq 11)) (/ (* 2 (* -22 (/ shlu -22))) (/ (+ (/ oyq 11) (+ gzsr (+ 9 (* -6 7)))) shlu)))));70;oyq;(letrec* ((oyq 13)) '());3
(letrec* ((sl (if #t -11 16)) (tkron -25)) (* (+ (* (+ 4 14) 9) sl) (begin -29 -3 22)));22;tkron;(letrec* ((tkron -25)) '());3
(let* ((z -19) (zh 5) (xbcp 3)) (/ -8 (* 23 -22)));11;z;(let* ((z -19)) '());3
(let ((tlw (if #t 17 17)) (vkte 12) (siercl (/ -21 22)) (tz 4)) (+ (- 6 (if #f (* tlw tlw) 25)) (/ (* 16 (- (- tz 4) (+ -1 vkte))) tz)));39;siercl;(let ((siercl (/ -21 22))) '());6
(letrec* ((mljgd 19) (vdged -25)) (- -23 -17));7;vdged;(letrec* ((vdged -25)) '());3
(let* ((aaa (begin -24 22)) (bny (+ -15 -29)) (chrybd -30)) (if #t (* (begin aaa (* chrybd chrybd)) 0) (* bny (+ (* -27 aaa) chrybd))));30;bny;(let* ((bny (+ -15 -29))) '());6
(let ((xiikum -14) (mbeee (/ 1 -11)) (anw 1)) (* xiikum (begin (set! mbeee (if #t (+ 23 xiikum) 17)) (+ anw (* (* (* mbeee xiikum) -19) (/ (- xiikum -12) anw))) 11)));39;anw;(let ((anw 1)) '());3
(let ((lcd 19) (w 16)) w);4;w;(let ((w 16)) '());3
(let* ((ecat (if #f -22 (begin -16 2))) (pbmb (begin 4 -1)) (l 5) (noqyyw -21)) (begin (set! l (if #t l (/ l (/ -11 (- 14 (+ noqyyw (+ 27 noqyyw))))))) (if #f (- 7 l) pbmb) (* -19 16) 30));45;noqyyw;(let* ((l 5) (noqyyw -21)) (begin (set! l (if #t l (/ l (/ -11 (- 14 (+ noqyyw (+ 27 noqyyw)))))))));24
(let* ((ejxuq (let () 17)) (wuhawv -1) (a 4)) ejxuq);6;ejxuq;(let* ((ejxuq (let () 17))) '());4
(let* ((uu 8) (lxpc -19) (ywiiom -20) (w -28)) (if #t (* w (if #t lxpc (+ -4 lxpc))) (* -26 w)));21;ywiiom;(let* ((ywiiom -20)) '());3
(let* ((af 7) (ygdc -27)) -27);4;ygdc;(let* ((ygdc -27)) '());3
(letrec* ((ipv (- (/ 23 26) (* (* -13 -8) 2))) (smbccd (begin -24 6)) (y (- -11 -18)) (ihz 6)) (if (= ipv 27) (begin -18 y y) -17));32;ipv;(letrec* ((ipv (- (/ 23 26) (* (* -13 -8) 2)))) '());15
(let ((hx (begin 1 16)) (omuip -30) (bbq 3)) -21);7;omuip;(let ((omuip -30)) '());3
(let* ((cdf 14) (gn 6)) (let* ((cy -16) (fb 10)) (begin cy 22)));9;cdf;(let* ((cdf 14)) '());3
(let* ((mycok (if #t 10 5)) (amboh 16)) mycok);7;amboh;(let* ((amboh 16)) '());3
(let* ((t (- -5 (/ 15 -30))) (wqy 2) (u (/ -13 29)) (kp -19)) u);15;t;(let* ((t (- -5 (/ 15 -30)))) '());9
(letrec* ((mdxu (+ 3 (* (* 2 28) (if #f 23 -21)))) (ducm 30) (vxeau (/ -30 -17)) (zmqecq -22)) (if (= -17 (/ -22 (/ -29 23))) (begin (/ zmqecq vxeau) (set! mdxu (* (* -13 15) zmqecq)) 24) (if (< -17 20) -16 (let () (/ mdxu -15)))));56;mdxu;(letrec* ((mdxu (+ 3 (* (* 2 28) (if #f 23 -21)))) (zmqecq -22)) (if (= -17 (/ -22 (/ -29 23))) (begin (set! mdxu (* (* -13 15) zmqecq))) '()));36
(let ((cwfbsw 2) (r -28) (uoa (+ 6 -1)) (ywdhxu 26)) (- (- (* r (+ ywdhxu 1)) 22) 24));21;r;(let ((r -28)) '());3
(letrec* ((iykqd 17) (hjxeif 0)) (+ iykqd -7));7;iykqd;(letrec* ((iykqd 17)) '());3
(let* ((y (if #t 4 -21)) (biyzw 7)) (if (< (- -30 (/ y 25)) -29) (let* ((zzqai y)) -13) (* (/ (+ biyzw 13) y) (/ biyzw (* (* (* (* y 22) (/ -21 biyzw)) (+ biyzw (+ (/ -21 y) -6))) 11)))));57;zzqai;(let* ((y (if #t 4 -21))) (if (< (- -30 (/ y 25)) -29) (let* ((zzqai y)) '()) '()));20
(letrec* ((yn (if #f 26 (- (if #t 18 28) -29))) (uuissw (begin 5 28)) (vma (+ -5 25)) (funufl -16)) -7);20;vma;(letrec* ((vma (+ -5 25))) '());6
(let* ((gzt (+ -10 -25)) (kgmss (- -26 23)) (klw 18)) kgmss);11;kgmss;(let* ((kgmss (- -26 23))) '());6
(let* ((tiztds -1) (gy -27) (pokgd (if #t -7 -29)) (gxregs 19)) (if #f (+ 0 (- -29 21)) (/ (+ (* 6 -19) (* 30 -20)) (let () -10))));31;gxregs;(let* ((gxregs 19)) (if #f '() (/ (+ (* 6 -19) (* 30 -20)) (let () -10))));19
(let* ((cpu (+ 6 10)) (c 1)) (* 10 -3));10;cpu;(let* ((cpu (+ 6 10))) '());6
(let* ((chmzi 29) (lfih 13) (mpktla (if #t -22 -11)) (vmmsn 24)) (if #f (+ (+ lfih (/ -10 (/ -18 -17))) -5) (letrec* ((ddsovb vmmsn)) (/ (- 14 (- (/ 26 -30) (- chmzi vmmsn))) 11))));41;lfih;(let* ((lfih 13) (vmmsn 24)) '());4
