expression; size; sliced on; sliced expression; sliced size
(letrec* ((m -30) (wwp 28)) (+ -5 (begin (set! wwp 2) (set! wwp -14) (* wwp (/ -30 4)))));18;m;(letrec* ((m -30)) '());3
(let* ((gmvg (if #f (+ 6 (+ 14 28)) -30)) (bh 8) (gvml (+ 30 -11)) (ajgnw -30)) (begin (letrec* () gmvg) (set! ajgnw gvml) (set! gmvg 8) -14));25;gvml;(let* ((gvml (+ 30 -11))) '());6
(let* ((xfb (if #f (begin 9 14) (+ 4 11))) (ui -29) (to 2) (fxobi 1)) (/ (begin (set! xfb -2) -19 (- fxobi ui)) (begin (set! fxobi (/ fxobi -20)) -6)));30;to;(let* ((ui -29) (to 2) (fxobi 1)) (/ (begin (- fxobi ui)) (begin (set! fxobi (/ fxobi -20)) -6)));18
(let ((hfulib (/ 25 2)) (yvkjy 7)) (if #t (if (< -7 -25) (begin (set! yvkjy yvkjy) hfulib) (if (< -29 yvkjy) (if #f -24 (* (- (/ -12 -9) 26) -20)) 8)) (begin (if #t -9 -24) (set! yvkjy yvkjy) (/ yvkjy (+ -7 hfulib)))));50;hfulib;(let ((hfulib (/ 25 2)) (yvkjy 7)) '());7
(let* ((wpcm -4) (ibis -6) (zfda (/ -20 -16)) (i -5)) (begin (set! wpcm (* -9 13)) (set! i wpcm) (- -8 23)));20;zfda;(let* ((wpcm -4) (zfda (/ -20 -16))) (begin (set! wpcm (* -9 13))));12
(let* ((ezfmc -20) (ca 18) (gw 19) (jgmlin 12)) (begin (set! ca (+ -6 (/ -21 (+ (/ 15 jgmlin) (* (/ gw ca) 27))))) jgmlin (set! jgmlin -25) (/ (+ 25 11) 6)));36;gw;(let* ((ca 18) (gw 19) (jgmlin 12)) (begin (set! ca (+ -6 (/ -21 (+ (/ 15 jgmlin) (* (/ gw ca) 27)))))));25
(let* ((oix 3) (a 2) (ynlzt -8)) (begin (set! ynlzt ynlzt) (set! oix a) -14 (/ 22 23)));14;oix;(let* ((oix 3) (a 2) (ynlzt -8)) (begin (set! oix a)));7
(let* ((bozrh -1) (kwbus (if #t -23 (if #f 27 -1))) (n (if #f 13 6)) (lu -3)) (if (= n -2) 14 (begin (set! kwbus (/ (* 5 12) 14)) (set! bozrh lu) -17)));32;kwbus;(let* ((kwbus (if #t -23 (if #f 27 -1))) (n (if #f 13 6))) (if (= n -2) '() (begin (set! kwbus (/ (* 5 12) 14)))));27
(let* ((n -14) (ojylb 22)) (begin (set! ojylb (begin -12 (+ ojylb 11))) (+ -30 7) (set! ojylb 7) -7));18;ojylb;(let* ((ojylb 22)) (begin (set! ojylb (begin (+ ojylb 11))) (set! ojylb 7)));11
(let* ((xlo (* (+ -7 -5) 21)) (xta (let () -15)) (fcxx -19) (o 19)) (if (< 3 (/ -20 (+ xlo 18))) (begin (set! o -23) (set! xlo -22) 25) (if (< (/ (+ fcxx xlo) fcxx) -7) xlo fcxx)));42;fcxx;(let* ((xlo (* (+ -7 -5) 21)) (xta (let () -15)) (fcxx -19)) '());12
(let ((bz 5) (ua -25) (nwuid 13)) (begin ua (set! bz ua) (set! ua (/ -30 bz)) (- (+ bz (- -12 3)) (+ bz -18))));26;bz;(let ((bz 5) (ua -25)) (begin (set! bz ua)));6
(let* ((bxw (letrec* ((silteg 26)) (* -15 -27))) (o -3) (nzpdy -3) (qsxenh -15)) (begin (if #f (if #t -1 3) (* (* -20 11) (* (+ -7 30) -18))) (set! o (if #t o -2)) (set! o 24) 10));38;qsxenh;(let* ((bxw (letrec* () (* -15 -27))) (o -3) (qsxenh -15)) (begin (set! o (if #t o -2))));14
(let* ((o 17) (dsexu (begin -24 0)) (iszwi (- -29 -30)) (avo -12)) (begin (set! dsexu -12) -6 (set! dsexu o) (* avo (+ 25 -15))));23;iszwi;(let* ((iszwi (- -29 -30))) '());6
(letrec* ((phd 23) (f (+ (if #t -27 2) 9)) (jsz 28) (zvwu -8)) (begin (set! jsz zvwu) (if #t (+ zvwu (+ (* -24 27) (/ phd 9))) f) (set! phd phd) phd));33;jsz;(letrec* ((phd 23) (jsz 28) (zvwu -8)) (begin (set! jsz zvwu) (set! phd phd)));9
(let* ((fgyxk (if #t -12 1)) (xqpbp 2)) (begin (set! xqpbp (+ 4 (* 30 26))) (set! xqpbp fgyxk) 3 25));19;fgyxk;(let* ((fgyxk (if #t -12 1))) '());6
(let ((jhrlca (if #t (/ 4 6) 2)) (z 10) (sv 28)) (begin (set! jhrlca sv) (set! z (* (* sv -10) -12)) (+ sv jhrlca) -5));26;z;(let ((z 10) (sv 28)) (begin (set! z (* (* sv -10) -12))));12
(let* ((carey (let* ((bdaeo 24)) -28)) (k -19) (rtuz (/ -7 -18)) (dufto -12)) (if (< rtuz 14) (begin (set! carey (if #t (* -20 (/ k (/ 18 (* k 6)))) (+ dufto dufto))) (set! k 12) (* (/ 12 -27) (/ (+ (/ (+ k -14) rtuz) dufto) 28))) 29));58;rtuz;(let* ((carey (let* () -28)) (rtuz (/ -7 -18)) (dufto -12)) '());9
(let* ((xefuc (* (+ -3 21) -30)) (q (- -3 -20)) (qnynu (/ 16 18)) (xcb -10)) (begin (set! xefuc (if (< -12 qnynu) -25 8)) (set! qnynu (if #t xefuc (/ -4 20))) q q));36;xcb;(let* ((xefuc (dummy 3)) (qnynu (dummy 2)) (xcb -10)) (begin (set! xefuc (if (< -12 qnynu) -25 8))));17
(letrec* ((akm (if #f 19 -14)) (zhrbyp 15)) (begin (begin (set! zhrbyp akm) (- 3 -29)) (set! akm (* -11 zhrbyp)) (set! zhrbyp 5) (+ -4 -28)));25;akm;(letrec* ((akm (if #f 19 -14)) (zhrbyp 15)) (begin (begin (set! zhrbyp akm)) (set! akm (* -11 zhrbyp))));15
(let* ((umbllf -1) (ozwql 18) (bx 11)) (begin (set! bx -26) (set! umbllf umbllf) (+ 10 3)));13;ozwql;(let* ((umbllf -1) (ozwql 18)) (begin (set! umbllf umbllf)));6
(letrec* ((yf -8) (kur (if #f (+ 22 13) -30)) (b (/ 17 6)) (pvhkwp 19)) (begin (set! yf b) (set! pvhkwp (+ 10 pvhkwp)) (+ (- (* 24 yf) 11) -29) (+ yf 29)));36;yf;(letrec* ((yf -8) (b (/ 17 6)) (pvhkwp 19)) (begin (set! yf b) (set! pvhkwp (+ 10 pvhkwp))));15
(letrec* ((ea (if #f 26 29)) (fln (+ -19 -22)) (fwj -20) (cjq -28)) (begin (set! ea (let* () -30)) fln (set! cjq (- (- -25 (- 4 fwj)) fwj)) (* -1 (- 14 ea))));34;fln;(letrec* ((ea (dummy 2)) (fln (+ -19 -22))) (begin (set! ea (let* () -30))));12
(let* ((xr -27) (mmkgnn 15) (yy 23)) (/ (begin (set! xr xr) xr) (begin (set! yy -2) (set! xr yy) 13)));16;xr;(let* ((xr -27) (yy 23)) (/ (begin (set! xr xr) xr) (begin (set! yy -2) (set! xr yy) 13)));15
(let ((i -12) (x (if #f (if #f -24 -5) (if #t -22 23))) (idvlsf (+ -17 26)) (b 14)) (+ (begin (set! i (- 18 -21)) (set! x 19) i) (/ 9 7)));32;idvlsf;(let ((idvlsf (+ -17 26))) '());6
(let ((iedy -18) (j (let* () 18)) (l (/ -22 6)) (kzkl 3)) (begin (set! j (+ -19 (if #t l -27))) -24 (set! j (* (/ (/ iedy -8) (+ -21 28)) -16)) 25));34;kzkl;(let ((j (let* () 18)) (kzkl 3)) '());5
(let* ((hocu (- 19 (+ 18 (if #f 25 -1)))) (eb 13) (nqtw -1) (lfqvni -29)) (begin (set! eb (let () -25)) -19 (set! nqtw (* 6 (* -5 -14))) -30));28;eb;(let* ((eb 13)) (begin (set! eb (let () -25))));6
(letrec* ((rt (* 13 29)) (gg 22)) (if (= -6 rt) -18 (begin (set! gg 2) (set! gg (* gg (+ (/ (* gg 26) -24) (/ gg (- gg rt))))) (- 5 8))));39;rt;(letrec* ((rt (* 13 29)) (gg 22)) (if (= -6 rt) '() (begin (set! gg 2) (set! gg (* gg (+ (/ (* gg 26) -24) (/ gg (- gg rt))))))));35
(let ((reagq (if #f (begin -25 26) 2)) (c -16) (zdc 19) (bsujeo 21)) (if #f (begin (set! reagq (+ reagq (- 5 zdc))) -5) (begin (if #f c c) (set! zdc (- (/ (- 24 bsujeo) -14) (/ (+ -1 -30) 21))) reagq)));45;reagq;(let ((reagq (if #f (begin 26) 2)) (zdc 19)) (if #f (begin (set! reagq (+ reagq (- 5 zdc)))) '()));19
(let ((wq 20) (ojue (if (< -3 27) (- 27 -9) 27)) (swuut 28) (zotpil 1)) (begin (set! wq -25) (if #f 10 -11) (set! zotpil swuut) 3));24;ojue;(let ((ojue (if (< -3 27) (- 27 -9) 27))) '());12
(letrec* ((m (begin -12 15)) (zs 24) (lfu 7)) (begin (set! lfu (/ lfu m)) (set! m (/ lfu -9)) (set! lfu zs) -7));20;zs;(letrec* ((m (dummy 2)) (zs 24) (lfu 7)) (begin (set! lfu (/ lfu m))));12
(letrec* ((zjwiqw (begin 14 -15)) (enz 17) (u -22)) (if #f (begin (set! u u) (set! u 14) 30) 30));15;u;(letrec* ((u -22)) (if #f (begin (set! u u) (set! u 14)) '()));10
(let* ((pvtib -6)) (begin (set! pvtib 28) (set! pvtib pvtib) (+ (+ (- 13 (- pvtib 18)) (* -20 pvtib)) pvtib)));23;pvtib;(let* ((pvtib -6)) (begin (set! pvtib 28)));5
(let* ((u (if #f (letrec* () 18) (begin 10 -7))) (clpp 22) (v 0) (p 9)) (begin (let* () p) (set! p (if #f v clpp)) (set! p -13) 26));22;v;(let* ((u (if #f (letrec* () 18) (begin -7))) (v 0)) '());9
(let ((hlh (+ 16 -12)) (x -30)) (begin (begin (set! x x) x) x (set! hlh 30) hlh));15;x;(let ((x -30)) (begin (begin (set! x x))));6
(letrec* ((hzod 20) (hovfw 18) (hzf -10)) (/ (begin (set! hzod (- 16 (* -30 26))) (set! hovfw hovfw) -8) (* (+ -5 -5) (* -20 hzf))));28;hovfw;(letrec* ((hovfw 18) (hzf -10)) (/ (begin (set! hovfw hovfw) -8) (* (+ -5 -5) (* -20 hzf))));19
(let* ((tcdo -28) (kiomwc 17)) (begin (set! tcdo (if #t 19 -7)) (set! kiomwc tcdo) -1));12;kiomwc;(let* ((tcdo -28) (kiomwc 17)) (begin (set! tcdo (if #t 19 -7)) (set! kiomwc tcdo)));11
(let* ((cnzbip 17) (ut -7)) (begin (set! ut (let* () (- -9 ut))) (set! ut ut) cnzbip 17));14;ut;(let* ((ut -7)) (begin (set! ut (let* () (- -9 ut))) (set! ut ut)));11
(let ((mew (if #f (let* () -17) (begin 20 11))) (pgckw -9) (vtdee (if #f 6 -5)) (uygz -1)) (begin (set! vtdee (begin -20 (* 28 18))) (set! mew pgckw) -17 mew));26;pgckw;(let ((mew (if #f (let* () -17) (begin 11))) (pgckw -9)) '());9
(let* ((tqrew (begin 15 -30)) (lcmmq -27) (yhqi -25) (kkrw -14)) (begin (set! yhqi (begin (set! tqrew (- tqrew 10)) tqrew)) (if #t (/ -20 lcmmq) kkrw) tqrew kkrw));25;kkrw;(let* ((tqrew (dummy -2)) (yhqi -25) (kkrw -14)) (begin (set! yhqi (begin (set! tqrew (- tqrew 10)) tqrew))));15
(let* ((exmk (- -10 6)) (vmab -30)) (begin (set! exmk -3) (set! exmk 15) vmab -15));13;exmk;(let* ((exmk (dummy -2))) (begin (set! exmk -3) (set! exmk 15)));9
(let ((lv 13) (fali 8) (x 3) (vymmph -10)) (/ (begin (set! fali (* lv fali)) lv lv) (begin -6 (set! fali (+ -26 fali)) lv)));23;lv;(let ((lv 13) (fali 8)) (/ (begin (set! fali (* lv fali)) lv) (begin (set! fali (+ -26 fali)) lv)));19
(let* ((e (let* ((sihcdl -5)) (* 2 1))) (ldxyp -18) (fyfdl (/ 19 25)) (vjnefg -11)) (if (< (/ -10 4) 29) (begin (set! fyfdl 15) (/ 2 ldxyp)) (begin (* (- fyfdl vjnefg) (- 17 -7)) (set! fyfdl fyfdl) (+ (* (- (* (- (/ -8 (- (+ (- e (* (+ fyfdl -22) (+ 22 -1))) (+ (- (+ -30 (- vjnefg -22)) -17) 16)) -11)) 16) 11) -19) -20) 17))));90;vjnefg;(let* ((e (let* () (* 2 1))) (fyfdl (dummy 2)) (vjnefg -11)) (if (< (/ -10 4) 29) '() (begin (set! fyfdl fyfdl))));22
(let ((iias -4) (l -24)) (- (/ (/ 3 (- iias (- l -22))) (if #t l iias)) (begin (set! l (if #f -9 (- (- (/ 23 13) (- 8 (- 18 2))) (/ (- -10 (+ (/ 5 24) iias)) -23)))) (set! iias (/ l -20)) iias)));60;iias;(let ((iias -4) (l -24)) (- (/ (/ 3 (- iias (- l -22))) (if #t l iias)) (begin (set! l (if #f -9 (- (- (/ 23 13) (- 8 (- 18 2))) (/ (- -10 (+ (/ 5 24) iias)) -23)))) (set! iias (/ l -20)) iias)));60
(letrec* ((jqf (/ 22 (let () 30))) (cyix (begin 1 -4)) (mof (if #f -22 -22)) (scih -2)) (if #f (begin -18 (set! jqf 12) jqf) (/ (begin (set! mof 3) -20) (if (< jqf 13) (* scih (* (/ 24 (* -3 (/ -21 (/ jqf -4)))) -6)) -1))));52;mof;(letrec* ((jqf (/ 22 (let () 30))) (mof (if #f -22 -22)) (scih -2)) (if #f '() (/ (begin (set! mof 3) -20) (if (< jqf 13) (* scih (* (/ 24 (* -3 (/ -21 (/ jqf -4)))) -6)) -1))));45
(letrec* ((wo -30) (lv (begin -14 30)) (s (/ -11 3)) (bq 15)) (if #t (if #t s 28) (begin (set! lv (/ wo s)) (set! s 14) wo)));25;wo;(letrec* ((wo -30)) '());3
(let ((iqn (begin 21 23)) (adb 11) (bzhuz -9)) (if #t bzhuz (begin (set! iqn -17) (set! iqn iqn) 3)));15;adb;(let ((iqn (dummy 2)) (adb 11)) (if #t '() (begin (set! iqn -17))));11
(let* ((nxzqbo (if #t 7 (if #f 30 -29))) (ib -1) (perm -11) (yzvko 23)) (begin (* (if #t (- -16 0) perm) (+ 4 perm)) (set! yzvko (* (* -16 perm) nxzqbo)) (set! yzvko 24) (- (* 6 -26) 19)));42;perm;(let* ((perm -11)) '());3
(letrec* ((mszwj -19) (fxpkcd 1)) (if (= 20 30) (begin (set! mszwj 29) (set! fxpkcd mszwj) (* 17 mszwj)) -25));18;fxpkcd;(letrec* ((mszwj -19) (fxpkcd 1)) (if (= 20 30) (begin (set! mszwj 29) (set! fxpkcd mszwj)) '()));14
(let* ((lg (if #t (if #f 15 (+ 25 -3)) (let* () 14))) (x (* (if #t -28 5) -27)) (as (- 12 -10)) (xsqe 13)) (begin (set! lg (begin as -28)) (if #t x (/ lg xsqe)) (set! as 9) (+ as xsqe)));42;as;(let* ((lg (if #t (if #f 15 (+ 25 -3)) (let* () 14))) (as (dummy 2))) (begin (set! as 9)));18
(let ((egi -4) (ffclo (let* () 4)) (falie -25) (pdl -4)) (begin (set! pdl (/ pdl -30)) 27 (set! pdl ffclo) pdl));16;pdl;(let ((ffclo (let* () 4)) (pdl -4)) (begin (set! pdl (/ pdl -30)) (set! pdl ffclo)));12
(let ((oftkd 8) (feln 21)) (begin (* -4 (/ (* (/ oftkd -5) 7) feln)) (set! oftkd feln) (set! oftkd feln) oftkd));22;oftkd;(let ((oftkd 8) (feln 21)) (begin (set! oftkd feln) (set! oftkd feln)));8
(letrec* ((ort 0) (fkewn -5) (ytubu 25) (pu 5)) (begin (set! pu (- (+ -20 20) 29)) (set! pu 3) fkewn));17;fkewn;(letrec* ((fkewn -5)) '());3
(let* ((zuuf -11)) (begin (set! zuuf (if #t (if #f zuuf -12) (/ -26 27))) (set! zuuf (+ -16 (* zuuf 20))) 6 (* (- 23 zuuf) 7)));30;zuuf;(let* ((zuuf -11)) (begin (set! zuuf (if #t (if #f zuuf -12) (/ -26 27)))));14
(letrec* ((br 23) (bafffe -25) (kzkrqe 5) (kxvl 20)) (begin (begin (set! kxvl bafffe) (+ kxvl kxvl)) -4 (set! br 19) br));17;br;(letrec* ((br 23)) (begin (set! br 19)));5
(letrec* ((suv (if #t -19 2)) (jiwa -25) (nlu -23)) (* (let* ((g (/ jiwa -30))) -3) (begin (set! suv (/ 27 -13)) (set! nlu 4) -2)));24;nlu;(letrec* ((nlu -23)) (* (let* () -3) (begin (set! nlu 4) -2)));10
(let* ((fwb (let* ((zxo 2)) 24)) (yymxh (let* () -15)) (vg 22) (wq -18)) (if (< vg fwb) (begin (set! vg yymxh) (set! fwb -15) 14) (begin yymxh -15)));22;fwb;(let* ((fwb (let* () 24)) (yymxh (let* () -15)) (vg 22)) (if (< vg fwb) (begin (set! fwb -15)) '()));15
(let* ((iji (- (if #f 6 29) -1)) (tilau (/ -4 (if #f -18 -15))) (orlo -13) (a -12)) (begin (set! orlo 19) (/ orlo orlo) (set! iji tilau) 5));27;a;(let* ((a -12)) '());3
(let* ((lmpsvs (- -16 (let* () 10))) (tua -5) (kkuv 25) (tfn -26)) (begin (set! kkuv 25) (set! lmpsvs tua) (set! tua (- kkuv -26)) (/ (- -6 -14) (+ 0 9))));29;kkuv;(let* ((lmpsvs (- -16 (let* () 10))) (kkuv 25)) (begin (set! kkuv 25)));10
(letrec* ((bg -18) (zyz -29) (ngijif 23)) (begin (* ngijif -26) (set! zyz (/ 16 (- 2 zyz))) (set! zyz (/ -12 (* (* -27 ngijif) (* (* bg bg) 28)))) -21));35;zyz;(letrec* ((bg -18) (zyz -29) (ngijif 23)) (begin (set! zyz (/ 16 (- 2 zyz))) (set! zyz (/ -12 (* (* -27 ngijif) (* (* bg bg) 28))))));30
(letrec* ((ov 24) (xj 30) (gn -4) (zpzz 3)) (begin (if (= gn (+ xj ov)) 8 (+ 19 ov)) (set! gn (- -23 zpzz)) (set! ov (/ gn zpzz)) gn));30;zpzz;(letrec* ((ov 24) (xj 30) (gn -4) (zpzz 3)) '());6
(let* ((aw (- (letrec* () 4) -17)) (wclmaw (- -28 (* 28 -13))) (rtlp -13) (mcsu 22)) (begin (set! mcsu -7) -22 (set! wclmaw -8) 0));22;mcsu;(let* ((aw (- (letrec* () 4) -17)) (mcsu 22)) (begin (set! mcsu -7)));10
(let* ((h (let* () 10)) (qt -25) (jg -14)) (begin (set! qt (if (< (+ 22 (+ (* -3 h) 26)) -22) h (- h (/ -20 -26)))) (set! jg -17) h (- jg -7)));36;h;(let* ((h (let* () 10))) '());4
(let ((lc (begin -5 -10)) (zxatcu (begin 10 -14)) (fto -22) (jebl 6)) (- 29 (begin (set! lc 5) (set! zxatcu lc) lc)));18;jebl;(let ((lc (dummy -2)) (jebl 6)) (- 29 (begin (set! lc 5) lc)));12
(let* ((ved (begin -4 -4)) (nd -14) (m 22)) (begin (set! nd (* 1 3)) (set! ved 28) 3 -2));16;m;(let* ((m 22)) '());3
(let* ((gj 21) (jb 1)) (begin (set! jb -21) (set! jb jb) 7));9;jb;(let* ((jb 1)) (begin (set! jb -21)));5
(letrec* ((wakna (letrec* ((lkg 26)) (* -24 (/ lkg -17)))) (kif 26) (h 3) (afx 20)) (begin (set! wakna (* (+ -4 12) (* (* -11 -27) (- afx h)))) (- (/ -25 (* 22 h)) -25) (set! h wakna) -28));44;afx;(letrec* ((wakna (letrec* ((lkg 26)) (* -24 (/ lkg -17)))) (afx 20)) '());12
(let* ((nydat -9) (z -1)) (if (= 7 nydat) (begin (set! z z) -3) (if #t (begin (set! z z) z) (begin (- 14 nydat) 4))));24;nydat;(let* ((nydat -9) (z -1)) '());4
(letrec* ((i -15) (km 23)) (begin (set! i i) (set! i 25) (+ (* (+ 13 20) -4) (* -24 km)) i));22;km;(letrec* ((i -15) (km 23)) (begin (set! i i)));6
(let* ((znnume (letrec* ((xlu -27)) xlu)) (aqnb 3) (vob 14) (h 10)) (begin (set! vob 13) (set! h (if #t h 25)) (/ 11 -14) -9));20;aqnb;(let* ((znnume (letrec* ((xlu -27)) xlu)) (aqnb 3) (h 10)) (begin (set! h (if #t h 25))));12
(let* ((sot (if #f 16 -28)) (pjipiq 30) (bqqg 4)) (begin (set! sot -22) (set! sot (+ bqqg -13)) pjipiq sot));17;sot;(let* ((sot (dummy -2)) (bqqg 4)) (begin (set! sot -22) (set! sot (+ bqqg -13))));13
(letrec* ((gt (/ -26 -13)) (wk (/ 6 6)) (exo 1)) (begin (if #f (if #t gt (* gt -3)) 15) (set! exo (/ 24 (* 22 wk))) (set! wk exo) 9));32;gt;(letrec* ((gt (/ -26 -13)) (wk (dummy 2)) (exo 1)) (begin (set! exo (/ 24 (* 22 wk)))));18
(let ((pxu -19) (s -5) (oecc -15) (xdhhu 24)) (begin (set! xdhhu (* -5 (- 16 pxu))) (set! oecc s) (set! oecc 19) 24));19;s;(let ((s -5)) '());3
(let* ((ozy -16) (bmysuv (begin -22 5)) (potu -8) (wm -23)) (begin (+ (* (- 30 (* (/ -15 -5) wm)) potu) (- 24 (/ -3 15))) (set! ozy -25) (set! bmysuv wm) (- (- 1 (+ 6 (* -1 (* ozy (+ wm potu))))) 19)));53;bmysuv;(let* ((bmysuv (dummy 2)) (wm -23)) (begin (set! bmysuv wm)));8
(let ((f (+ (if #t 6 -24) (+ 21 0))) (fpqe (if (= 21 -22) (if #t 20 9) -14)) (nwzbub (- 11 -23)) (exuibg -27)) (begin (set! f (/ (- (/ (+ (/ f (+ f -16)) -19) exuibg) -9) 12)) (set! f 7) nwzbub));50;f;(let ((f (dummy 2)) (exuibg -27)) (begin (set! f (/ (- (/ (+ (/ f (+ f -16)) -19) exuibg) -9) 12)) (set! f 7)));28
(let ((lcjjc (/ (begin -9 25) (begin -20 1))) (sns 0) (q 27) (pghfzz -19)) (begin (set! q (/ (* sns 25) lcjjc)) q (set! lcjjc (+ (+ 1 pghfzz) 1)) sns));31;q;(let ((lcjjc (/ (begin 25) (begin 1))) (sns 0) (q 27)) (begin (set! q (/ (* sns 25) lcjjc))));18
(letrec* ((fxj (+ (begin 8 -23) (+ (* 6 6) -12))) (sepd (if (< -6 -11) 29 25)) (lptx (* -16 -24)) (mu 15)) (begin (/ lptx (if #t lptx 4)) (set! lptx (if #t (+ 16 (+ fxj fxj)) 11)) (set! lptx -23) (+ -29 -12)));50;sepd;(letrec* ((sepd (if (< -6 -11) 29 25))) '());9
(let* ((dyvs (+ 8 -30)) (l 4) (naaa 2)) (begin (set! dyvs (let () (+ -21 13))) (+ dyvs l) (set! dyvs 0) -4));21;l;(let* ((dyvs (dummy 3)) (l 4)) (begin (set! dyvs (let () (+ -21 13)))));12
(letrec* ((yhiaa -1) (f (+ -1 (+ -27 6))) (ewnudq -25) (lsvipr -18)) (begin (set! f (begin f 0)) (set! f lsvipr) 30 yhiaa));20;ewnudq;(letrec* ((ewnudq -25)) '());3
(let* ((j 25) (jaeui (begin 21 -7)) (uj (+ -22 2)) (lb -26)) (+ (begin (set! jaeui (- 7 (* jaeui (* (+ lb j) lb)))) (set! jaeui j) (+ -5 (* -24 -27))) (begin (* jaeui (/ jaeui j)) (* (- uj (* 13 (- (* jaeui (+ -20 (/ (- (+ -28 -12) -22) lb))) -11))) -28))));72;lb;(let* ((j 25) (jaeui (dummy -2)) (uj (dummy 3)) (lb -26)) (+ (begin (set! jaeui (- 7 (* jaeui (* (+ lb j) lb)))) (+ -5 (* -24 -27))) (begin (* (- uj (* 13 (- (* jaeui (+ -20 (/ (- (+ -28 -12) -22) lb))) -11))) -28))));62
(letrec* ((a -5) (td 22)) (begin (set! a (/ a td)) (if #t (* (+ -23 (* 4 (/ -23 td))) -9) 5) (set! a (- td 3)) (/ (/ -8 -30) (+ -28 td))));40;a;(letrec* ((a -5) (td 22)) (begin (set! a (/ a td)) (set! a (- td 3))));14
(letrec* ((a (let ((hy 23)) (* (* 5 (- (- hy hy) hy)) 2))) (ul 4) (knjsr -26) (naqevx 24)) (begin (set! naqevx -7) (set! ul 22) (set! naqevx -23) (/ -5 -15)));30;ul;(letrec* ((a (let ((hy 23)) (* (* 5 (- (- hy hy) hy)) 2))) (ul 4)) (begin (set! ul 22)));20
(let* ((ye (begin -21 25)) (la 25) (nlihk -3)) (begin ye (set! ye ye) (set! la 4) (/ (+ 1 la) -21)));19;nlihk;(let* ((ye (dummy 2)) (nlihk -3)) (begin (set! ye ye)));8
(let* ((pzfz (/ (begin -4 -30) (begin 26 -6))) (zffsgt (letrec* () 7)) (crrls -6) (sr 15)) (begin (set! crrls crrls) (set! sr 26) (set! zffsgt (/ 7 pzfz)) (* -14 crrls)));27;crrls;(let* ((zffsgt (letrec* () 7)) (crrls -6)) (begin (set! crrls crrls)));7
(letrec* ((k (if #f 26 1)) (fplmnq 8)) (- (begin (set! fplmnq (* 3 fplmnq)) 2 5) (begin (set! fplmnq fplmnq) -9 k)));21;k;(letrec* ((k (if #f 26 1)) (fplmnq 8)) (- (begin (set! fplmnq (* 3 fplmnq)) 5) (begin (set! fplmnq fplmnq) k)));19
(letrec* ((ocdcu (if #t (+ 0 (if #t 5 -24)) (let () 12))) (p 6) (vttct (* -17 -28)) (ifijb 23)) (begin (set! p (begin (set! ocdcu 10) -2)) (set! ifijb -2) vttct 17));28;vttct;(letrec* ((ocdcu (if #t (+ 0 (if #t 5 -24)) (let () 12))) (vttct (* -17 -28))) '());17
(let* ((jqawc -5)) (begin (set! jqawc (let* () 6)) (/ 14 -7) (set! jqawc -2) -1));13;jqawc;(let* ((jqawc -5)) (begin (set! jqawc (let* () 6)) (set! jqawc -2)));8
(let* ((vurimn (/ (if #t -15 26) 11)) (j (/ -20 -23)) (eg 19) (b 23)) (begin (set! eg (if (= (- 21 eg) -15) (- (/ 3 eg) (/ -26 (/ -1 -6))) (+ b -23))) vurimn (set! b eg) 5));45;vurimn;(let* ((vurimn (/ (if #t -15 26) 11)) (eg 19) (b 23)) (begin (set! eg (if (= (- 21 eg) -15) (- (/ 3 eg) (/ -26 (/ -1 -6))) (+ b -23)))));37
(let* ((lfz (/ -2 (* -24 -24))) (p (if #t (- -18 3) (* -17 8))) (tzgphi (if #f -26 -21)) (vcccf 14)) (begin (begin (set! p lfz) 21) (set! lfz (if #t (/ -14 3) vcccf)) 13 18));38;vcccf;(let* ((vcccf 14)) '());3
(let* ((jfq 10) (ll 16)) (+ (begin (set! jfq (- -1 jfq)) (set! ll jfq) 17) (if (< (- (- (+ (* (/ jfq -2) jfq) -5) ll) 13) jfq) (letrec* () (* (+ (+ 6 -14) jfq) 14)) (letrec* () 22))));47;jfq;(let* ((jfq 10) (ll 16)) (+ (begin (set! jfq (- -1 jfq)) (set! ll jfq) 17) (if (< (- (- (+ (* (/ jfq -2) jfq) -5) ll) 13) jfq) (letrec* () (* (+ (+ 6 -14) jfq) 14)) (letrec* () 22))));47
(let* ((kkhzum 27) (rj 4) (doo -9)) (/ (begin (set! rj (+ (- doo -25) (/ -21 (/ (* (- 21 (- -3 (+ 12 doo))) (* (+ 9 -8) -3)) kkhzum)))) (set! doo doo) doo) -15));43;rj;(let* ((kkhzum 27) (rj 4) (doo -9)) (/ (begin (set! rj (+ (- doo -25) (/ -21 (/ (* (- 21 (- -3 (+ 12 doo))) (* (+ 9 -8) -3)) kkhzum)))) doo) -15));41
(letrec* ((oxsof 8) (ynas 3) (aerqg 2) (mvmffl 29)) (begin (set! oxsof (+ (- -28 -14) 2)) (/ -24 30) (set! ynas 15) -23));21;oxsof;(letrec* ((oxsof 8)) (begin (set! oxsof (+ (- -28 -14) 2))));11
(let* ((d -1) (ehopxb (let* () -3)) (ion 18) (p 15)) (begin (set! d (+ ion 3)) (set! ion d) (* -18 (+ -26 -22))));21;d;(let* ((d -1) (ehopxb (let* () -3)) (ion 18)) (begin (set! d (+ ion 3))));11
(let* ((j 30) (ptvxa -25) (qo -6)) (begin (set! ptvxa (begin (set! qo 5) -28)) (/ -3 (* j -23)) (* (- -4 ptvxa) 11) -24));25;j;(let* ((j 30)) '());3
