 size; sign size;sign diff; sign time; parity size;parity diff; parity time ; concrete size;concrete diff; concrete time 
102;53;0,480392157;200;53;0,480392157;300;60;0,411764706;100
47;32;0,319148936;200;32;0,319148936;300;30;0,361702128;700
48;26;0,458333333;200;26;0,458333333;200;27;0,4375;100
64;28;0,5625;200;28;0,5625;100;48;0,25;300
140;108;0,228571429;600;108;0,228571429;200;112;0,2;300
39;25;0,358974359;300;25;0,358974359;100;27;0,307692308;200
72;5;0,930555556;100;5;0,930555556;100;16;0,777777778;200
91;53;0,417582418;200;53;0,417582418;200;75;0,175824176;200
61;36;0,409836066;200;36;0,409836066;300;50;0,180327869;100
92;35;0,619565217;200;35;0,619565217;500;77;0,163043478;200
82;39;0,524390244;100;39;0,524390244;100;41;0,5;400
73;44;0,397260274;200;44;0,397260274;100;46;0,369863014;100
79;42;0,46835443;400;42;0,46835443;300;43;0,455696203;200
70;64;0,085714286;200;64;0,085714286;400;64;0,085714286;500
74;8;0,891891892;400;8;0,891891892;600;43;0,418918919;100
65;45;0,307692308;400;45;0,307692308;100;52;0,2;200
130;10;0,923076923;300;18;0,861538462;400;41;0,684615385;300
53;14;0,735849057;200;14;0,735849057;200;29;0,452830189;200
77;47;0,38961039;100;47;0,38961039;200;54;0,298701299;400
91;32;0,648351648;200;27;0,703296703;400;42;0,538461538;300
67;13;0,805970149;200;13;0,805970149;200;24;0,641791045;200
104;77;0,259615385;300;79;0,240384615;400;81;0,221153846;500
91;26;0,714285714;200;26;0,714285714;200;30;0,67032967;200
125;45;0,64;300;53;0,576;300;55;0,56;300
63;40;0,365079365;200;40;0,365079365;200;40;0,365079365;200
70;47;0,328571429;100;47;0,328571429;100;32;0,542857143;100
53;24;0,547169811;300;24;0,547169811;100;24;0,547169811;300
35;31;0,114285714;200;31;0,114285714;300;30;0,142857143;600
90;70;0,222222222;500;70;0,222222222;200;80;0,111111111;200
80;36;0,55;300;44;0,45;300;44;0,45;100
83;81;0,024096386;200;79;0,048192771;200;81;0,024096386;200
46;14;0,695652174;200;14;0,695652174;100;13;0,717391304;200
55;36;0,345454545;300;36;0,345454545;200;45;0,181818182;300
54;52;0,037037037;300;52;0,037037037;100;52;0,037037037;200
65;24;0,630769231;200;24;0,630769231;200;25;0,615384615;100
70;39;0,442857143;300;39;0,442857143;200;39;0,442857143;100
70;26;0,628571429;100;26;0,628571429;300;34;0,514285714;400
78;36;0,538461538;200;36;0,538461538;100;62;0,205128205;100
57;30;0,473684211;100;30;0,473684211;200;32;0,438596491;300
42;17;0,595238095;200;17;0,595238095;300;21;0,5;300
76;26;0,657894737;200;26;0,657894737;300;46;0,394736842;200
80;41;0,4875;100;41;0,4875;400;45;0,4375;100
94;66;0,29787234;400;31;0,670212766;200;66;0,29787234;200
46;18;0,608695652;100;35;0,239130435;700;43;0,065217391;300
80;46;0,425;300;46;0,425;300;60;0,25;200
50;39;0,22;400;39;0,22;200;44;0,12;500
107;49;0,542056075;100;49;0,542056075;200;73;0,317757009;400
101;76;0,247524752;400;76;0,247524752;200;76;0,247524752;300
94;67;0,287234043;200;64;0,319148936;100;74;0,212765957;200
98;83;0,153061224;400;83;0,153061224;200;83;0,153061224;600
58;39;0,327586207;200;39;0,327586207;500;43;0,25862069;400
33;10;0,696969697;200;10;0,696969697;200;18;0,454545455;200
90;17;0,811111111;200;17;0,811111111;200;17;0,811111111;300
93;72;0,225806452;200;72;0,225806452;300;72;0,225806452;100
93;38;0,591397849;200;38;0,591397849;100;37;0,602150538;200
59;37;0,372881356;100;37;0,372881356;300;40;0,322033898;1100
49;26;0,469387755;800;26;0,469387755;100;27;0,448979592;300
45;14;0,688888889;200;14;0,688888889;300;19;0,577777778;200
43;11;0,744186047;200;11;0,744186047;100;13;0,697674419;100
66;24;0,636363636;200;24;0,636363636;200;45;0,318181818;100
72;31;0,569444444;200;31;0,569444444;100;40;0,444444444;200
106;44;0,58490566;200;44;0,58490566;200;44;0,58490566;400
82;17;0,792682927;200;60;0,268292683;200;68;0,170731707;400
77;73;0,051948052;500;73;0,051948052;200;73;0,051948052;400
88;30;0,659090909;400;30;0,659090909;100;37;0,579545455;200
79;28;0,64556962;500;28;0,64556962;200;28;0,64556962;200
59;43;0,271186441;200;43;0,271186441;200;47;0,203389831;100
63;45;0,285714286;200;45;0,285714286;100;44;0,301587302;100
65;28;0,569230769;100;28;0,569230769;200;35;0,461538462;300
77;42;0,454545455;100;42;0,454545455;100;49;0,363636364;200
70;31;0,557142857;200;31;0,557142857;100;32;0,542857143;500
58;32;0,448275862;300;26;0,551724138;200;32;0,448275862;100
86;65;0,244186047;200;65;0,244186047;100;74;0,139534884;100
83;17;0,795180723;200;17;0,795180723;200;25;0,698795181;200
107;89;0,168224299;400;89;0,168224299;200;98;0,08411215;200
52;37;0,288461538;200;42;0,192307692;200;44;0,153846154;100
100;58;0,42;300;58;0,42;200;60;0,4;100
114;58;0,49122807;100;58;0,49122807;200;63;0,447368421;300
80;60;0,25;300;46;0,425;200;67;0,1625;200
61;5;0,918032787;100;5;0,918032787;200;5;0,918032787;200
84;33;0,607142857;200;44;0,476190476;200;45;0,464285714;200
61;31;0,491803279;200;31;0,491803279;800;47;0,229508197;200
68;44;0,352941176;400;44;0,352941176;200;44;0,352941176;300
74;49;0,337837838;100;49;0,337837838;200;50;0,324324324;300
125;89;0,288;100;89;0,288;200;98;0,216;200
65;16;0,753846154;200;16;0,753846154;300;20;0,692307692;1000
70;44;0,371428571;200;44;0,371428571;100;51;0,271428571;200
103;41;0,601941748;500;47;0,54368932;100;47;0,54368932;800
126;74;0,412698413;500;74;0,412698413;200;91;0,277777778;300
87;46;0,471264368;100;46;0,471264368;200;55;0,367816092;300
83;64;0,228915663;200;64;0,228915663;100;66;0,204819277;700
60;31;0,483333333;200;31;0,483333333;500;32;0,466666667;200
66;60;0,090909091;200;60;0,090909091;400;60;0,090909091;100
66;45;0,318181818;200;38;0,424242424;100;45;0,318181818;400
76;41;0,460526316;200;41;0,460526316;400;41;0,460526316;200
81;25;0,691358025;100;25;0,691358025;100;40;0,50617284;300
43;20;0,534883721;400;20;0,534883721;200;27;0,372093023;400
98;39;0,602040816;200;39;0,602040816;100;63;0,357142857;200
66;41;0,378787879;400;30;0,545454545;500;58;0,121212121;200
58;32;0,448275862;200;32;0,448275862;100;42;0,275862069;200
52;14;0,730769231;400;14;0,730769231;200;27;0,480769231;200
125;32;0,744;100;32;0,744;300;34;0,728;200
117;26;0,777777778;300;26;0,777777778;100;42;0,641025641;200
59;8;0,86440678;100;8;0,86440678;200;10;0,830508475;100
136;70;0,485294118;700;70;0,485294118;200;83;0,389705882;200
56;40;0,285714286;100;40;0,285714286;300;40;0,285714286;400
58;32;0,448275862;200;32;0,448275862;100;39;0,327586207;200
97;80;0,175257732;300;80;0,175257732;300;78;0,195876289;300
86;54;0,372093023;200;54;0,372093023;100;60;0,302325581;100
96;66;0,3125;400;66;0,3125;200;58;0,395833333;200
98;63;0,357142857;300;68;0,306122449;100;75;0,234693878;100
117;48;0,58974359;300;48;0,58974359;100;78;0,333333333;200
136;117;0,139705882;100;123;0,095588235;100;125;0,080882353;200
64;23;0,640625;200;23;0,640625;100;29;0,546875;400
53;43;0,188679245;100;29;0,452830189;100;46;0,132075472;200
