 size; sign size;sign diff; sign time; parity size;parity diff; parity time ; concrete size;concrete diff; concrete time 
55;47;0,145454545;100;47;0,145454545;200;47;0,145454545;200
16;6;0,625;200;6;0,625;100;6;0,625;600
14;3;0,785714286;300;3;0,785714286;700;3;0,785714286;200
44;6;0,863636364;200;6;0,863636364;200;6;0,863636364;200
18;3;0,833333333;100;3;0,833333333;100;3;0,833333333;600
7;3;0,571428571;200;3;0,571428571;200;3;0,571428571;200
22;18;0,181818182;200;18;0,181818182;500;18;0,181818182;600
8;3;0,625;300;3;0,625;200;3;0,625;200
19;6;0,684210526;200;6;0,684210526;200;6;0,684210526;100
12;3;0,75;300;3;0,75;200;4;0,666666667;200
22;7;0,681818182;300;7;0,681818182;200;7;0,681818182;400
75;27;0,64;200;27;0,64;200;27;0,64;200
36;4;0,888888889;1000;4;0,888888889;200;4;0,888888889;300
9;3;0,666666667;200;3;0,666666667;1000;3;0,666666667;300
32;12;0,625;200;12;0,625;200;12;0,625;200
41;15;0,634146341;100;15;0,634146341;200;15;0,634146341;100
45;3;0,933333333;200;3;0,933333333;300;3;0,933333333;400
103;27;0,737864078;200;27;0,737864078;1100;27;0,737864078;200
30;3;0,9;500;3;0,9;200;7;0,766666667;200
8;3;0,625;200;3;0,625;300;3;0,625;200
26;17;0,346153846;200;17;0,346153846;100;17;0,346153846;100
20;3;0,85;100;3;0,85;100;3;0,85;300
14;3;0,785714286;200;3;0,785714286;200;3;0,785714286;200
54;13;0,759259259;400;13;0,759259259;400;14;0,740740741;200
11;3;0,727272727;200;3;0,727272727;500;3;0,727272727;300
39;9;0,769230769;300;9;0,769230769;200;9;0,769230769;200
17;3;0,823529412;200;3;0,823529412;100;3;0,823529412;200
79;25;0,683544304;200;25;0,683544304;200;25;0,683544304;200
13;4;0,692307692;200;4;0,692307692;300;4;0,692307692;300
8;6;0,25;300;6;0,25;200;6;0,25;200
36;3;0,916666667;200;3;0,916666667;200;4;0,888888889;400
25;12;0,52;200;12;0,52;500;12;0,52;300
30;3;0,9;300;3;0,9;200;3;0,9;400
63;13;0,793650794;300;13;0,793650794;300;15;0,761904762;400
25;17;0,32;200;17;0,32;200;17;0,32;100
27;6;0,777777778;500;6;0,777777778;100;6;0,777777778;400
111;4;0,963963964;200;4;0,963963964;400;4;0,963963964;300
50;39;0,22;100;39;0,22;200;41;0,18;300
14;9;0,357142857;200;9;0,357142857;400;9;0,357142857;200
17;5;0,705882353;200;5;0,705882353;200;5;0,705882353;300
27;3;0,888888889;200;3;0,888888889;200;3;0,888888889;400
13;3;0,769230769;200;3;0,769230769;100;3;0,769230769;300
29;26;0,103448276;400;26;0,103448276;200;26;0,103448276;200
15;9;0,4;100;9;0,4;200;11;0,266666667;200
13;3;0,769230769;200;3;0,769230769;300;3;0,769230769;200
25;6;0,76;400;6;0,76;200;6;0,76;200
19;15;0,210526316;300;15;0,210526316;400;15;0,210526316;200
58;10;0,827586207;300;10;0,827586207;300;11;0,810344828;100
26;15;0,423076923;200;15;0,423076923;100;15;0,423076923;200
12;3;0,75;200;3;0,75;300;3;0,75;300
44;25;0,431818182;600;25;0,431818182;200;35;0,204545455;200
7;3;0,571428571;300;3;0,571428571;300;3;0,571428571;400
16;3;0,8125;200;3;0,8125;100;3;0,8125;300
62;53;0,14516129;300;53;0,14516129;200;53;0,14516129;100
30;6;0,8;400;6;0,8;100;6;0,8;200
15;6;0,6;100;6;0,6;100;6;0,6;300
28;21;0,25;200;21;0,25;100;21;0,25;200
38;21;0,447368421;200;21;0,447368421;200;21;0,447368421;200
26;13;0,5;300;13;0,5;200;13;0,5;200
60;15;0,75;300;15;0,75;200;16;0,733333333;500
20;13;0,35;200;13;0,35;300;13;0,35;300
27;4;0,851851852;200;4;0,851851852;400;4;0,851851852;300
52;6;0,884615385;100;6;0,884615385;200;6;0,884615385;200
22;4;0,818181818;300;4;0,818181818;300;4;0,818181818;300
24;10;0,583333333;600;10;0,583333333;100;10;0,583333333;200
20;3;0,85;300;3;0,85;200;3;0,85;400
25;11;0,56;200;11;0,56;300;11;0,56;400
35;6;0,828571429;300;6;0,828571429;200;6;0,828571429;200
39;3;0,923076923;800;3;0,923076923;500;6;0,846153846;100
104;4;0,961538462;300;4;0,961538462;100;19;0,817307692;200
73;25;0,657534247;300;25;0,657534247;200;30;0,589041096;400
18;3;0,833333333;100;3;0,833333333;200;3;0,833333333;300
16;3;0,8125;200;3;0,8125;100;3;0,8125;200
31;3;0,903225806;400;3;0,903225806;200;3;0,903225806;200
4;3;0,25;200;3;0,25;500;3;0,25;200
41;29;0,292682927;200;29;0,292682927;400;29;0,292682927;200
46;10;0,782608696;200;10;0,782608696;300;17;0,630434783;300
29;5;0,827586207;500;5;0,827586207;300;5;0,827586207;200
10;3;0,7;300;3;0,7;100;3;0,7;200
23;3;0,869565217;400;3;0,869565217;200;3;0,869565217;100
7;3;0,571428571;500;3;0,571428571;100;3;0,571428571;300
32;24;0,25;100;24;0,25;100;24;0,25;200
27;20;0,259259259;100;20;0,259259259;400;20;0,259259259;400
26;14;0,461538462;300;14;0,461538462;300;14;0,461538462;100
7;3;0,571428571;200;3;0,571428571;300;3;0,571428571;400
12;3;0,75;200;3;0,75;200;3;0,75;200
37;6;0,837837838;100;6;0,837837838;100;6;0,837837838;300
50;35;0,3;100;35;0,3;100;39;0,22;300
30;3;0,9;300;3;0,9;700;3;0,9;300
25;3;0,88;400;3;0,88;200;3;0,88;200
90;86;0,044444444;100;86;0,044444444;300;86;0,044444444;200
25;6;0,76;700;6;0,76;300;6;0,76;300
19;3;0,842105263;200;3;0,842105263;100;3;0,842105263;200
